t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch
0,0.03514552116394043,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.26042190194129944,-0.2033422589302063,0.25673991441726685,3.1411666870117188,0.008501273579895496
1,0.32163023948669434,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.24780772626399994,-0.20823879539966583,0.3745879530906677,-3.1390626430511475,0.028796862810850143
2,0.35143065452575684,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.22544358670711517,-0.2150355875492096,0.3383166193962097,-3.133146286010742,0.05045141279697418
3,0.3806295394897461,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.20170274376869202,-0.22451364994049072,0.22471871972084045,-3.1253700256347656,0.06569275259971619
4,0.3906841278076172,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.18548749387264252,-0.23545628786087036,0.10625150054693222,-3.1185553073883057,0.072010837495327
5,0.41992998123168945,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.1768399029970169,-0.2464275360107422,0.028783056885004044,-3.1148033142089844,0.0689707100391388
6,0.4302804470062256,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.16987109184265137,-0.2581017017364502,0.08969810605049133,-3.1153416633605957,0.06477196514606476
7,0.46868133544921875,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.1468736231327057,-0.25511792302131653,0.13669736683368683,-3.124864339828491,0.06876963376998901
8,0.4791688919067383,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.15147069096565247,-0.27119287848472595,-0.3667446970939636,-3.136500835418701,0.07686009258031845
9,0.5116541385650635,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.18345466256141663,-0.3776963949203491,-0.2631572484970093,-3.115948438644409,0.061000436544418335
10,0.5238714218139648,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.17676298320293427,-0.5028172135353088,0.14953313767910004,-3.0765388011932373,0.06373082101345062
11,0.5673143863677979,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.15550316870212555,-0.5389848351478577,-0.059371545910835266,-3.041844367980957,0.09515835344791412
12,0.5810396671295166,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.13048876821994781,-0.47828927636146545,0.10016141831874847,-3.0407919883728027,0.10796243697404861
13,0.6160886287689209,-1.3918771743774414,-0.6522109508514404,0.1439722180366516,0.10505947470664978,-0.3607790172100067,0.2641465663909912,-3.0680675506591797,0.11027175188064575
