t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch,force_L,force_R,external_force
0,0.033091068267822266,0.5,0.0,0.0,0.2576167583465576,-0.20461033284664154,0.15833911299705505,3.141310214996338,0.0060682701878249645,0.0,0.0,0.0
1,0.34543561935424805,0.5,0.0,0.0,0.25001776218414307,-0.2126029133796692,0.15710151195526123,-3.138258934020996,0.015580089762806892,0.0,0.0,0.0
2,0.37390732765197754,0.5,0.0,0.0,0.24149943888187408,-0.22377967834472656,0.17224174737930298,-3.1303765773773193,0.025154095143079758,0.0,0.0,0.0
3,0.41059374809265137,0.5,0.0,0.0,0.22777880728244781,-0.23433881998062134,0.23822356760501862,-3.1212668418884277,0.034842584282159805,0.0,0.0,0.0
4,0.42064642906188965,0.5,0.0,0.0,0.2092057168483734,-0.24179424345493317,0.2796415090560913,-3.115224838256836,0.0452730655670166,0.0,0.0,0.0
5,0.4510481357574463,0.5,0.0,0.0,0.19140270352363586,-0.2464989572763443,0.22370797395706177,-3.1146106719970703,0.05317509174346924,0.0,0.0,0.0
6,0.4624605178833008,0.5,0.0,0.0,0.16662195324897766,-0.2446453720331192,0.12799802422523499,-3.1183278560638428,0.05965964123606682,0.0,0.0,0.0
7,0.4927499294281006,0.5,0.0,0.0,0.1298903524875641,-0.2403629720211029,0.0411684587597847,-3.1243691444396973,0.0694270133972168,0.0,0.0,0.0
8,0.5031378269195557,0.5,0.0,0.0,0.11092820018529892,-0.32454735040664673,-0.3578205108642578,-3.129267930984497,0.08447244018316269,2180.398681640625,0.0,0.0
9,0.5433647632598877,0.5,0.0,0.0,0.12314453721046448,-0.44464683532714844,0.04724952578544617,-3.0850701332092285,0.08288177102804184,269.0575256347656,0.0,0.0
10,0.5537428855895996,0.5,0.0,0.0,0.14452509582042694,-0.4448601305484772,-0.18883025646209717,-3.048412561416626,0.08539266884326935,157.33912658691406,327.39862060546875,0.0
11,0.5910649299621582,0.5,0.0,0.0,0.14809851348400116,-0.3531544804573059,-0.12004794180393219,-3.045433282852173,0.0882732942700386,97.22264099121094,370.00335693359375,0.0
12,0.6017000675201416,0.5,0.0,0.0,0.15746097266674042,-0.2362605333328247,0.12425097078084946,-3.0669822692871094,0.09453016519546509,35.92993927001953,385.6276550292969,0.0
13,0.6284947395324707,0.5,0.0,0.0,0.18240539729595184,-0.13704359531402588,0.2786809206008911,-3.095278024673462,0.09433229267597198,0.0,356.5539245605469,0.0
14,0.638887882232666,0.5,0.0,0.0,0.20677714049816132,-0.06686321645975113,0.34393393993377686,-3.1163058280944824,0.08224807679653168,0.0,311.0510559082031,0.0
15,0.6933925151824951,0.5,0.0,0.0,0.2143498659133911,-0.010795504786074162,0.3766730725765228,-3.128107786178589,0.06713820993900299,0.0,274.97882080078125,0.0
16,0.7052047252655029,0.5,0.0,0.0,0.21158692240715027,0.03529752045869827,0.45742321014404297,-3.1347291469573975,0.056771423667669296,0.0,235.98362731933594,0.0
17,0.7352323532104492,0.5,0.0,0.0,0.20954403281211853,0.07637206465005875,0.5777449011802673,-3.140679359436035,0.05419560894370079,0.0,214.9496612548828,0.0
