t_step,wall_time_s,cmd_vx,cmd_vy,cmd_wz,act_vx,act_vy,act_wz,roll,pitch
0,0.02875351905822754,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.23057812452316284,0.1695212423801422,-0.3642492890357971,3.1340503692626953,0.008493002504110336
1,0.3430931568145752,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.24274320900440216,0.16927358508110046,-0.29486000537872314,3.130577802658081,0.022047480568289757
2,0.37119626998901367,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.2562773823738098,0.16948524117469788,-0.23226675391197205,3.1299660205841064,0.039734069257974625
3,0.3994734287261963,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.2745414674282074,0.17054593563079834,-0.18456068634986877,3.129974126815796,0.05835562199354172
4,0.4100360870361328,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.2957778871059418,0.1733107715845108,-0.13615569472312927,3.1284024715423584,0.0758804976940155
5,0.4386732578277588,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.32245850563049316,0.18063993752002716,-0.08754584193229675,3.1241464614868164,0.09058995544910431
6,0.44865894317626953,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.3539615869522095,0.1967913955450058,-0.08633401244878769,3.1142804622650146,0.10390026867389679
7,0.47737884521484375,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.3896564245223999,0.22258993983268738,-0.1260143220424652,3.099076986312866,0.1156364381313324
8,0.487668514251709,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.43297719955444336,0.260480135679245,-0.20070402324199677,3.0790231227874756,0.12736660242080688
9,0.5161232948303223,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.3944352865219116,0.09824419021606445,-0.6561409831047058,3.0705361366271973,0.13600371778011322
10,0.5262703895568848,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.37325426936149597,0.020623624324798584,-0.4042484760284424,3.1036126613616943,0.12007205188274384
11,0.5550742149353027,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.3603311777114868,-0.059811558574438095,-0.34692907333374023,3.133835792541504,0.09833674132823944
12,0.5655357837677002,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.3739820718765259,-0.1378842294216156,-0.2547662854194641,-3.1241204738616943,0.08726382255554199
13,0.5960478782653809,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.40262341499328613,-0.2118699848651886,-0.21108144521713257,-3.103201389312744,0.09226977080106735
14,0.6066594123840332,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.42583635449409485,-0.27986299991607666,-0.25410085916519165,-3.0869412422180176,0.10549949109554291
15,0.663015604019165,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4349868893623352,-0.3402188718318939,-0.28412097692489624,-3.0761711597442627,0.11694025993347168
16,0.678551197052002,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.43795299530029297,-0.4009340703487396,-0.05825038626790047,-3.0693554878234863,0.12047454714775085
17,0.7243185043334961,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4239722490310669,-0.44033128023147583,0.12068642675876617,-3.063199281692505,0.11050787568092346
18,0.7403857707977295,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.42022019624710083,-0.4498346149921417,0.29435282945632935,-3.0596652030944824,0.08641847223043442
19,0.7762372493743896,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4507966637611389,-0.42821934819221497,0.23717518150806427,-3.063603401184082,0.05695091187953949
20,0.7885897159576416,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5114962458610535,-0.39033374190330505,-0.14436693489551544,-3.0773448944091797,0.03843369334936142
21,0.8397419452667236,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.577934980392456,-0.36515775322914124,-0.4242059886455536,-3.094449043273926,0.03590403124690056
22,0.8514597415924072,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6408224105834961,-0.3504287302494049,-0.4456806778907776,-3.1103432178497314,0.04484470933675766
23,0.8822135925292969,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7031466960906982,-0.33821168541908264,-0.28070810437202454,-3.123561382293701,0.06048709899187088
24,0.8919930458068848,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7698821425437927,-0.32723337411880493,-0.12013886123895645,-3.1330997943878174,0.07590615749359131
25,0.9174497127532959,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.8432426452636719,-0.31972143054008484,-0.018201634287834167,-3.1392199993133545,0.08768372237682343
26,0.9298202991485596,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.9178345799446106,-0.31862872838974,-0.009319128468632698,3.1390247344970703,0.09281191974878311
27,0.9546787738800049,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.9782817959785461,-0.33022040128707886,-0.09013471752405167,3.133852243423462,0.08862394839525223
28,0.9645912647247314,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.9998655915260315,-0.35883235931396484,-0.3256959319114685,3.128788471221924,0.07438129931688309
29,0.9904084205627441,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.9643060564994812,-0.39349451661109924,-0.4961176812648773,3.127272367477417,0.05065474659204483
30,1.0003576278686523,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.9160425066947937,-0.4005690813064575,-0.2744286060333252,-3.1396846771240234,0.02659735269844532
31,1.0256142616271973,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.8212730288505554,-0.4297164976596832,-0.13908247649669647,-3.116783618927002,-0.0018305308185517788
32,1.0355703830718994,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7560611963272095,-0.4378747045993805,0.22208528220653534,-3.1039443016052246,-0.026246896013617516
33,1.0598552227020264,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7156879305839539,-0.44978076219558716,0.45542675256729126,-3.104923963546753,-0.04121962934732437
34,1.069350242614746,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6982446312904358,-0.4846140146255493,0.4347551763057709,-3.108896017074585,-0.04205303266644478
35,1.0966386795043945,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6849755644798279,-0.5379638671875,0.2864561378955841,-3.107151985168457,-0.029685473069548607
36,1.1088142395019531,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.668003499507904,-0.6002709865570068,0.16725745797157288,-3.0985708236694336,-0.010152922943234444
37,1.1329293251037598,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6429346203804016,-0.6577576994895935,0.23925119638442993,-3.0870673656463623,0.01079155970364809
38,1.1419520378112793,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6152650117874146,-0.7079536318778992,0.4917469322681427,-3.0765347480773926,0.02694607526063919
39,1.1670219898223877,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5942708849906921,-0.7499398589134216,0.823114275932312,-3.0714688301086426,0.030997226014733315
40,1.1765220165252686,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5985745191574097,-0.7900980710983276,0.9178882837295532,-3.0734076499938965,0.024462750181555748
41,1.2011139392852783,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6229678392410278,-0.8345201015472412,0.7196566462516785,-3.082080602645874,0.013460432179272175
42,1.2119388580322266,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6563931703567505,-0.8913772702217102,0.2874545753002167,-3.0971741676330566,0.007781374733895063
43,1.2399940490722656,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6827545166015625,-0.9656553268432617,-0.3051489591598511,-3.116948366165161,0.0130009101703763
44,1.2492163181304932,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.698189377784729,-1.0622894763946533,-0.5958023071289062,-3.13796067237854,0.026661906391382217
45,1.2759349346160889,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6946538090705872,-1.1415525674819946,-0.3223426043987274,3.137324333190918,0.04049121215939522
46,1.29026198387146,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6621007323265076,-1.111687183380127,0.49191248416900635,-3.139141798019409,0.036401133984327316
47,1.32210373878479,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6588807702064514,-1.0084960460662842,1.0071111917495728,-3.1224896907806396,0.019090555608272552
48,1.333660364151001,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.661613404750824,-0.871646523475647,0.2683505713939667,-3.108086585998535,0.0022758778650313616
49,1.3576459884643555,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6606877446174622,-0.7843771576881409,-0.617871105670929,-3.107330799102783,-0.003006860613822937
50,1.3671982288360596,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6490225791931152,-0.739029049873352,-0.8597868084907532,-3.12001633644104,-0.0020179899875074625
51,1.391780138015747,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6389904618263245,-0.7018632292747498,-0.5453835725784302,-3.1370091438293457,0.0015117742586880922
52,1.401050329208374,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6406241059303284,-0.6554808616638184,-0.20326444506645203,3.130959987640381,0.008000600151717663
53,1.4257621765136719,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.656623125076294,-0.6058560013771057,-0.1296597719192505,3.118527412414551,0.01813902147114277
54,1.4358775615692139,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6831483244895935,-0.5629298686981201,-0.21046695113182068,3.1087019443511963,0.03083094209432602
55,1.4624121189117432,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.716195821762085,-0.5282043218612671,-0.2572646737098694,3.1009254455566406,0.04496876522898674
56,1.472398042678833,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7522515058517456,-0.49805426597595215,-0.2588513493537903,3.0953469276428223,0.05629493296146393
57,1.4971346855163574,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7899796962738037,-0.47277289628982544,-0.2313411384820938,3.0921688079833984,0.059774331748485565
58,1.5067296028137207,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.8240059018135071,-0.45712214708328247,-0.20842579007148743,3.0915369987487793,0.054615240544080734
59,1.5337767601013184,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.8424447178840637,-0.4561934173107147,-0.28609272837638855,3.092440605163574,0.041588425636291504
60,1.543708324432373,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.83734530210495,-0.46882009506225586,-0.5447825789451599,3.09175443649292,0.021415457129478455
61,1.5720503330230713,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.8103995323181152,-0.4821735918521881,-0.8729790449142456,3.0838582515716553,-0.004075555130839348
62,1.5872471332550049,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.7825419902801514,-0.4788060188293457,-0.6257228851318359,3.0697009563446045,-0.02846687287092209
63,1.6117291450500488,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6996791958808899,-0.5027927160263062,-0.4286790192127228,3.0701708793640137,-0.05131126567721367
64,1.6212468147277832,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.6388508677482605,-0.5195870995521545,-0.2510518729686737,3.0749619007110596,-0.06686363369226456
65,1.646256923675537,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5953090190887451,-0.5415940284729004,-0.18073770403862,3.0794992446899414,-0.07428181171417236
66,1.6561229228973389,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5592681765556335,-0.5769409537315369,-0.26553046703338623,3.084118127822876,-0.07523921132087708
67,1.6807496547698975,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5270741581916809,-0.6276605725288391,-0.4597535729408264,3.089479923248291,-0.0702996477484703
68,1.690338134765625,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4926816523075104,-0.6863510012626648,-0.5956999063491821,3.0967934131622314,-0.06085711717605591
69,1.715076208114624,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.45464596152305603,-0.7412016987800598,-0.5767514109611511,3.1065263748168945,-0.048960547894239426
70,1.7245652675628662,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4155018627643585,-0.7844170928001404,-0.4474157691001892,3.115438461303711,-0.036850109696388245
71,1.7483720779418945,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.3792383372783661,-0.8194279670715332,-0.3236808180809021,3.1176438331604004,-0.027176812291145325
72,1.7582948207855225,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.34985533356666565,-0.8587167859077454,-0.2892679274082184,3.113729953765869,-0.02122122421860695
73,1.782653570175171,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.3209023177623749,-0.9070024490356445,-0.2682567238807678,3.1082870960235596,-0.020940082147717476
74,1.793144941329956,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.2944077253341675,-0.9657533168792725,-0.2695881128311157,3.100979804992676,-0.026931731030344963
75,1.8179025650024414,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.27232423424720764,-1.0328285694122314,-0.22998616099357605,3.091688394546509,-0.035639688372612
76,1.8278207778930664,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.2581891119480133,-1.0962527990341187,-0.23982559144496918,3.083895206451416,-0.04277081787586212
77,1.8521232604980469,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.24284882843494415,-1.1008853912353516,-0.3422154188156128,3.079313039779663,-0.053050633519887924
78,1.8616137504577637,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.24408581852912903,-1.0749402046203613,-0.11115780472755432,3.08188796043396,-0.06383205205202103
79,1.8860201835632324,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.2640938460826874,-1.0272561311721802,0.20074991881847382,3.095466375350952,-0.06985682249069214
80,1.8960835933685303,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.29644110798835754,-0.9165889024734497,0.21474693715572357,3.1124300956726074,-0.07147568464279175
81,1.92106294631958,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.3245425522327423,-0.7997978329658508,-0.23013758659362793,3.1224594116210938,-0.07086911797523499
82,1.9320039749145508,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.34225010871887207,-0.7271243929862976,-0.6558076739311218,3.122116804122925,-0.0669822171330452
83,1.9560601711273193,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.35193338990211487,-0.6793829798698425,-0.7191430330276489,3.113095760345459,-0.05683724209666252
84,1.9655418395996094,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.3604903519153595,-0.6387969851493835,-0.49013179540634155,3.1010777950286865,-0.038612332195043564
85,1.989227533340454,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.37360334396362305,-0.601107656955719,-0.3627345561981201,3.0928523540496826,-0.015492773614823818
86,1.9994933605194092,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.3933393657207489,-0.5657158493995667,-0.48182937502861023,3.0909078121185303,0.007822185754776001
87,2.0233466625213623,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4167513847351074,-0.534332811832428,-0.7055805921554565,3.093510389328003,0.02902144007384777
88,2.0331430435180664,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4407779276371002,-0.509868860244751,-0.9693832993507385,3.096588134765625,0.04342356324195862
89,2.0576913356781006,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.46970096230506897,-0.49276939034461975,-1.1153864860534668,3.096484422683716,0.0498262383043766
90,2.0677852630615234,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.49722054600715637,-0.4819624423980713,-1.025774359703064,3.0933620929718018,0.052728377282619476
91,2.0937061309814453,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5079190135002136,-0.47616100311279297,-0.842584490776062,3.0897669792175293,0.05417218059301376
92,2.103747606277466,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5038609504699707,-0.47452905774116516,-0.729215681552887,3.0872364044189453,0.05070025101304054
93,2.132004976272583,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5001699924468994,-0.47434940934181213,-0.6010111570358276,3.084005832672119,0.044124480336904526
94,2.1416585445404053,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.5032163858413696,-0.47467002272605896,-0.22482669353485107,3.081237554550171,0.034068286418914795
95,2.167741537094116,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4909136891365051,-0.48608240485191345,-0.055716488510370255,3.0846645832061768,0.023582249879837036
96,2.1780083179473877,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4885430932044983,-0.504474401473999,0.008024469949305058,3.090352773666382,0.019205721095204353
97,2.2017812728881836,-0.8171290755271912,-0.9279180765151978,-0.3261054754257202,-0.4934636354446411,-0.5381012558937073,-0.03147094324231148,3.097604274749756,0.02160724811255932
